ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
968,klook,395931726062319,500.00,MMK,86b7262cdf0842666eeb03974f4faafc,2019-12-02T16:00:16.68Z
969,klook,159404156757655,500.00,MMK,c6dbc7ec4e7045965a792f9bdddd7799,2019-12-02T16:00:16.68Z
970,klook,458554771636723,500.00,MMK,e3f253e70f4c476367283af7156f15c5,2019-12-02T16:00:16.68Z
971,klook,994159812570520,500.00,MMK,6aad13594943412e6a6ceb8695058b50,2019-12-02T16:00:16.68Z
972,klook,548609980445897,500.00,MMK,0c202515e33a40b246b09dc9baac54a8,2019-12-02T16:00:16.68Z
973,klook,684270530314385,500.00,MMK,f55b9847fd0347387563c1566688858f,2019-12-02T16:00:16.68Z
974,klook,562791950871296,500.00,MMK,6f00c10b29484b985bfbbd89389eab82,2019-12-02T16:00:16.68Z
975,klook,505122225858046,500.00,MMK,1ad5eb64ffdd47da50970880ac2d92bd,2019-12-02T16:00:16.68Z
976,klook,372695344578391,500.00,MMK,620aa9e06092469a70d5de15848d1f5b,2019-12-02T16:00:16.68Z
977,klook,430195862165429,500.00,MMK,00eda0cc52b74fbf6a5c5d455cadce77,2019-12-02T16:00:16.68Z
978,klook,606267857196184,500.00,MMK,8096fe08fb364a3b42313df8de6318ec,2019-12-02T16:00:16.68Z
979,klook,265409588078368,500.00,MMK,15b8b6b2e8bf49ba5e7d6cab539f170b,2019-12-02T16:00:16.68Z
980,klook,707754337039024,500.00,MMK,f5ad4cfca33249f6547f3c21041182a0,2019-12-02T16:00:16.68Z
981,klook,228332669652830,500.00,MMK,1f14976e520e4531724d48d753f9652d,2019-12-02T16:00:16.68Z
982,klook,746112426456281,500.00,MMK,679886eefcad4f1956a8693afe98e5cc,2019-12-02T16:00:16.68Z
983,klook,805078336233196,500.00,MMK,0c701ac11baa483041780eca62c03c89,2019-12-02T16:00:16.68Z
984,klook,701350620070692,500.00,MMK,317505527d644ce16697c7b25eaabcd3,2019-12-02T16:00:16.68Z
985,klook,626949876443922,500.00,MMK,f7d3d55376304a03550748fb6720d8b3,2019-12-02T16:00:16.68Z
986,klook,727745598064248,500.00,MMK,512150a2ef3645f2513256fbbc9c7356,2019-12-02T16:00:16.68Z
987,klook,319802493889965,500.00,MMK,01c1e5a92d1445745ee41085688f19eb,2019-12-02T16:00:16.68Z
988,klook,418968011675599,500.00,MMK,3d43d602537f4dc45bab1faea1cd116f,2019-12-02T16:00:16.68Z
989,klook,722542463537925,500.00,MMK,7d98aca8dda14282755b75f72b21820d,2019-12-02T16:00:16.68Z
990,klook,610537610849746,500.00,MMK,6a4aedcd4cc143d64e2a589a21ba91a5,2019-12-02T16:00:16.68Z
991,klook,196644121342886,500.00,MMK,185f2b84173c4a694ab2340e32b8a004,2019-12-02T16:00:16.68Z
992,klook,733657399214786,500.00,MMK,1e347da8ffa844e94adbf3b4431d3295,2019-12-02T16:00:16.68Z
993,klook,747534960229338,500.00,MMK,bfbc32dd12ae460a79ff0a11973acce8,2019-12-02T16:00:16.68Z
994,klook,401311365386197,500.00,MMK,51f6d33a755b4cc4542640e192a578a1,2019-12-02T16:00:16.68Z
995,klook,129393610947584,500.00,MMK,00757d27bebf4ce05d4d93813ccd6505,2019-12-02T16:00:16.68Z
996,klook,849466577982211,500.00,MMK,fb8aefccba254b0a5f73103e60af34fc,2019-12-02T16:00:16.68Z
997,klook,252676907618332,500.00,MMK,e14a42ed1479417f65db81ce520e7fde,2019-12-02T16:00:16.68Z
998,klook,418212343251731,500.00,MMK,0a5c9ad648d34b8c5a3a6bb99c4e3522,2019-12-02T16:00:16.68Z
999,klook,517485482116935,500.00,MMK,4e02b83208c54a8c7acf773e964e35ee,2019-12-02T16:00:16.68Z
1000,klook,316740684616540,500.00,MMK,8971230d4d304fa86c3346bbeeaec0ec,2019-12-02T16:00:16.68Z
