ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
970,klook,629439947955304,500.00,CNY,85ad78820e8143a260a21f2f40852bdf,2019-07-11T15:19:29.26Z
971,klook,564944760459494,500.00,CNY,a835041602574b486d1b8a697fa0e2fa,2019-07-11T15:19:29.26Z
972,klook,357667399778727,500.00,CNY,79a1d4aad5fb4d6142d3122dd66d0489,2019-07-11T15:19:29.26Z
973,klook,615973181544866,500.00,CNY,966d77b8f0974c836230ecf598f2bad1,2019-07-11T15:19:29.26Z
974,klook,665945215306781,500.00,CNY,30d875adfc1540084346081f7e002df8,2019-07-11T15:19:29.26Z
975,klook,505989234736831,500.00,CNY,2e4268fb053f41e55156773a3bf15313,2019-07-11T15:19:29.26Z
976,klook,418452253039049,500.00,CNY,1d1dd58741bb4db4598f2dd6aed00b09,2019-07-11T15:19:29.26Z
977,klook,318710937842264,500.00,CNY,7baf9518472a4fc769b41da82ad43046,2019-07-11T15:19:29.26Z
978,klook,347868733467453,500.00,CNY,f3900eda532649365097cd406c51fad3,2019-07-11T15:19:29.26Z
979,klook,816790361406642,500.00,CNY,aff0dfd55e21461c7b2777b2ecefa6b4,2019-07-11T15:19:29.26Z
980,klook,463056385643292,500.00,CNY,1883492435144f7a56db254e540fb9a3,2019-07-11T15:19:29.26Z
981,klook,985876663499970,500.00,CNY,501e58c09d094ed8782cd4fcd010a264,2019-07-11T15:19:29.26Z
982,klook,908884271102661,500.00,CNY,c7278dee7735402861be556f8e60cda2,2019-07-11T15:19:29.26Z
983,klook,691623605649437,500.00,CNY,6364eb6db44b421c40e63d91b5fa7061,2019-07-11T15:19:29.26Z
984,klook,637085879672468,500.00,CNY,4a9c5825e7274fd97ceeef14f100cd12,2019-07-11T15:19:29.26Z
985,klook,720890076179284,500.00,CNY,77c687f5492b4bc75acd7d50dd0844c5,2019-07-11T15:19:29.26Z
986,klook,494894974172011,500.00,CNY,accd23b2773748624c0a8f0791b7e105,2019-07-11T15:19:29.26Z
987,klook,387652151158117,500.00,CNY,2ada4c80d7cf4f5f74a4f7adc03b02fa,2019-07-11T15:19:29.26Z
988,klook,498954149609471,500.00,CNY,baefa19387fc4367721b5218e561ee10,2019-07-11T15:19:29.26Z
989,klook,648808794208090,500.00,CNY,d5cd75de556b440c55d40d33e9e722c6,2019-07-11T15:19:29.26Z
990,klook,313531132050790,500.00,CNY,6cf3ee487a4b480142fb231d4cdb5d8d,2019-07-11T15:19:29.26Z
991,klook,289816693672611,500.00,CNY,4d101eac5afa49eb632659a6836963ce,2019-07-11T15:19:29.26Z
992,klook,820887378471114,500.00,CNY,fb84d5cf196c47b255330e7a5975b934,2019-07-11T15:19:29.26Z
993,klook,538038721482986,500.00,CNY,caa98e878a6a48404ea1b7bcfd17d79a,2019-07-11T15:19:29.26Z
994,klook,791283530180655,500.00,CNY,8061c5bad460450f779b98bb3b9ddd30,2019-07-11T15:19:29.26Z
995,klook,505790781754023,500.00,CNY,c57873938b8444bd749b2c5f30eec15e,2019-07-11T15:19:29.26Z
996,klook,874571546311552,500.00,CNY,38115c40accc432952f85f9e70dcf567,2019-07-11T15:19:29.26Z
997,klook,531109324813692,500.00,CNY,c593056d59e04d8b4fcafdff4fb9b093,2019-07-11T15:19:29.26Z
998,klook,567734659771009,500.00,CNY,9fb9095834cc4a9d51cff302f86909fc,2019-07-11T15:19:29.26Z
999,klook,797576828247623,500.00,CNY,46374866c78f4a6d71136a752443e543,2019-07-11T15:19:29.26Z
1000,klook,810334433910344,500.00,CNY,c5312e36fa0145967d651f1ba0527713,2019-07-11T15:19:29.26Z
